date,predicted_state,bullish_probability,buy_hold_return,probability_weighted_exposure,probability_weighted_gross_return,probability_weighted_net_return,probability_weighted_turnover,probability_weighted_transaction_cost,threshold_0.50_exposure,threshold_0.50_gross_return,threshold_0.50_net_return,threshold_0.50_turnover,threshold_0.50_transaction_cost,threshold_0.60_exposure,threshold_0.60_gross_return,threshold_0.60_net_return,threshold_0.60_turnover,threshold_0.60_transaction_cost,threshold_0.70_exposure,threshold_0.70_gross_return,threshold_0.70_net_return,threshold_0.70_turnover,threshold_0.70_transaction_cost
2023-02-10,1,0.6238084903090488,-0.008234049111923936,0.3853580939327193,-0.0031730574711194078,-0.0034307513369719305,0.2576938658525227,0.0002576938658525227,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.0,0.0,0.0
2023-02-13,0,0.4039797757417777,-0.005691800493100141,0.6238084903090488,-0.0035505934727410988,-0.0037890438691174284,0.23845039637632953,0.00023845039637632954,1.0,-0.005691800493100141,-0.006691800493100141,1.0,0.001,1.0,-0.005691800493100141,-0.006691800493100141,1.0,0.001,0.0,-0.0,-0.0,0.0,0.0
2023-02-14,1,0.6058839525009504,0.023564968104775375,0.4039797757417777,0.0095197705303293,0.009299941815762028,0.21982871456727116,0.00021982871456727117,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,0.0,0.0,0.0
2023-02-15,0,0.40833207725298526,0.022644065555321946,0.6058839525009504,0.013719675939349089,0.013517771762589916,0.20190417675917272,0.0002019041767591727,1.0,0.022644065555321946,0.021644065555321945,1.0,0.001,1.0,0.022644065555321946,0.021644065555321945,1.0,0.001,0.0,0.0,0.0,0.0,0.0
2023-02-16,1,0.6036682540942753,-0.000781235482407161,0.40833207725298526,-0.00031900350735505407,-0.0005165553826030192,0.19755187524796514,0.00019755187524796513,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.0,0.0,0.0
2023-02-17,0,0.42010961457558316,0.004176852860159785,0.6036682540942753,0.0025214334737013377,0.002326097296860048,0.19533617684129,0.00019533617684129,1.0,0.004176852860159785,0.0031768528601597854,1.0,0.001,1.0,0.004176852860159785,0.0031768528601597854,1.0,0.001,0.0,0.0,0.0,0.0,0.0
2023-02-20,2,3.245829149115454e-84,-0.010572772478113612,0.42010961457558316,-0.004441723370775643,-0.0046252820102943345,0.1835586395186921,0.0001835586395186921,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.0,0.0,0.0
2023-02-21,2,8.335850099516469e-07,0.008159429567590415,3.245829149115454e-84,2.6484114330639475e-86,-0.0004201096145755832,0.42010961457558316,0.0004201096145755832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,2,3.751556626904473e-06,-0.02267788879476451,8.335850099516469e-07,-1.8903948156666117e-08,-1.9737533166617764e-08,8.335850099516469e-07,8.33585009951647e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-02-23,2,8.604043575293831e-07,-0.004792167607163611,3.751556626904473e-06,-1.7978088143891597e-08,-2.0896059760844423e-08,2.917971616952826e-06,2.917971616952826e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-02-24,2,4.80259451920923e-07,0.006842565203498463,8.604043575293831e-07,5.887372917769007e-09,2.9962206483939176e-09,2.89115226937509e-06,2.8911522693750897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,2,4.5432479450560554e-07,-0.0066492172204764,4.80259451920923e-07,-3.1933494180091585e-09,-3.5734943236176186e-09,3.801449056084601e-07,3.801449056084601e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-02-28,2,5.758162499581149e-07,-0.01913130190652368,4.5432479450560554e-07,-8.69182480730607e-09,-8.717759464721387e-09,2.5934657415317433e-08,2.5934657415317435e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-01,2,5.006715387978538e-07,0.009192494808849982,5.758162499581149e-07,5.293187888591435e-09,5.171696433138926e-09,1.2149145545250935e-07,1.2149145545250934e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,2,5.96830149226869e-07,-0.007615487257931708,5.006715387978538e-07,-3.812857724124116e-09,-3.888002435284377e-09,7.514471116026108e-08,7.514471116026108e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-03,2,1.0930713109766765e-05,0.025515419592060384,5.96830149226869e-07,1.5228371682715578e-08,1.5132213072286564e-08,9.615861042901522e-08,9.615861042901523e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,2,4.395567381907991e-06,0.009767623777659828,1.0930713109766765e-05,1.0676709327773586e-07,9.643321031719597e-08,1.0333882960539896e-05,1.0333882960539896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,2,2.327128890690537e-06,0.003591291509424943,4.395567381907991e-06,1.5785763817751396e-08,9.250618089892622e-09,6.5351457278587735e-06,6.5351457278587734e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,2,6.193054063519587e-06,-0.024034698337561222,2.327128890690537e-06,-5.593184088037054e-08,-5.800027937158799e-08,2.0684384912174545e-06,2.0684384912174544e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-10,2,4.687281231871958e-06,-0.015492198022396542,6.193054063519587e-06,-9.5944019915453e-08,-9.980994508828205e-08,3.8659251728290495e-06,3.86592517282905e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-13,2,7.260222356146898e-06,-0.016446320154142047,4.687281231871958e-06,-7.708852779186755e-08,-7.859430062351518e-08,1.505772831647629e-06,1.505772831647629e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-14,2,3.9631101700905475e-06,-0.0037426419231378905,7.260222356146898e-06,-2.7172412561418333e-08,-2.9745353685693274e-08,2.57294112427494e-06,2.57294112427494e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-15,2,1.892507689584552e-06,-0.017091795282656697,3.9631101700905475e-06,-6.77366677098024e-08,-7.103377989585875e-08,3.2971121860563507e-06,3.2971121860563507e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-16,2,2.1060499208499245e-07,-0.0049842706259206615,1.892507689584552e-06,-9.43277048652526e-09,-1.1503372967031255e-08,2.0706024805059953e-06,2.0706024805059952e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-17,2,1.5464540127656424e-07,-0.0012578657152514383,2.1060499208499245e-07,-2.649127990045125e-10,-1.946815496504072e-09,1.6819026974995596e-06,1.6819026974995596e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-20,2,3.391545222234294e-06,-0.009828653222750838,1.5464540127656424e-07,-1.5199560216404998e-09,-1.575915612448928e-09,5.5959590808428204e-08,5.5959590808428204e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-21,2,4.204920736973316e-64,0.031095967741837427,3.391545222234294e-06,1.0546338082558045e-07,1.0222648100462271e-07,3.2368998209577296e-06,3.23689982095773e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,2,4.261407589654494e-06,0.003040004637235194,4.204920736973316e-64,1.278297853960531e-66,-3.391545222234294e-09,3.391545222234294e-06,3.391545222234294e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,2,1.9159176847694396e-06,-0.01265031944699424,4.261407589654494e-06,-5.3908167302975095e-08,-5.816957489262959e-08,4.261407589654494e-06,4.2614075896544936e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-24,2,1.2831291389150222e-06,-0.019797181010190568,1.9159176847694396e-06,-3.792976920600583e-08,-4.027525911089088e-08,2.345489904885054e-06,2.3454899048850544e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-27,2,3.876920900183429e-06,0.015544804236127918,1.2831291389150222e-06,1.9945991274105406e-08,1.931320272825099e-08,6.327885458544173e-07,6.327885458544174e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,2,4.503246093557549e-06,0.004670402590376321,3.876920900183429e-06,1.8106781414900786e-08,1.551298965363238e-08,2.593791761268407e-06,2.593791761268407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,2,0.0002626413157156722,-0.005916375657558426,4.503246093557549e-06,-2.6642895567918957e-08,-2.7269220761293078e-08,6.263251933741197e-07,6.263251933741197e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-03-31,2,0.07800392113577737,0.0431153545620222,0.0002626413157156722,1.132387344971722e-05,1.1065735380095106e-05,0.00025813806962211465,2.5813806962211467e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,2,0.0684870878060448,0.00017161391183129204,0.07800392113577737,1.3386558044290355e-05,-6.435472177577134e-05,0.0777412798200617,7.77412798200617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,2,0.03793278860299857,-0.0024019531267025496,0.0684870878060448,-0.00016450277469448138,-0.00017401960802421393,0.009516833329732563,9.516833329732563e-06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-04-06,2,0.023735166964490483,0.006707101431213225,0.03793278860299857,0.00025441906072908043,0.0002238647615260342,0.030554299203046233,3.0554299203046236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,2,0.012281405630505485,-0.0070895451222589,0.023735166964490483,-0.0001682715371791041,-0.00018246915881761218,0.014197621638508087,1.4197621638508088e-05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-04-11,2,0.0028374951147411612,0.004946597997528501,0.012281405630505485,6.075117649869369e-05,4.9297415164708695e-05,0.011453761333984997,1.1453761333984998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,2,0.0005928572066443029,0.00440857578897802,0.0028374951147411612,1.250931226419129e-05,3.0654017484269676e-06,0.009443910515764323,9.443910515764323e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,2,6.428380620392193e-05,0.003771374655578308,0.0005928572066443029,2.2358866435152755e-06,-8.75126458158304e-09,0.0022446379080968584,2.2446379080968586e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,2,3.4587720266049534e-05,0.005073180123777998,6.428380620392193e-05,3.2612332791453354e-07,-2.0245007252584744e-07,0.000528573400440381,5.28573400440381e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,2,2.943533952299085e-05,-0.011446835349817275,3.4587720266049534e-05,-3.9591993901100714e-07,-4.2561602494887955e-07,2.96960859378724e-05,2.96960859378724e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-04-19,2,5.34853291294993e-05,0.004977821693983531,2.943533952299085e-05,1.4652387164731468e-07,1.4137149090425598e-07,5.152380743058684e-06,5.152380743058684e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,2,7.06011207801752e-05,-0.0025297913601445288,5.34853291294993e-05,-1.3530672352629382e-07,-1.5935671313280228e-07,2.4049989606508453e-05,2.4049989606508453e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-04-21,2,0.0005338973877939613,0.0012574464263079843,7.06011207801752e-05,8.877712701836968e-08,7.166133536769378e-08,1.7115791650675902e-05,1.7115791650675902e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,2,1.8253861113813204e-86,0.003831465166304504,0.0005338973877939613,2.04560924371353e-06,1.582312976699744e-06,0.0004632962670137861,4.6329626701378613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,2,1.3427012354211804e-06,0.0076546618999151494,1.8253861113813204e-86,1.3972713519424865e-88,-5.338973877939613e-07,0.0005338973877939613,5.338973877939613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,2,5.713720031047566e-07,-0.005870897428221444,1.3427012354211804e-06,-7.882861229903964e-09,-9.225562465325145e-09,1.3427012354211804e-06,1.3427012354211805e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-04-27,2,1.8478511832885136e-07,0.006328963458743564,5.713720031047566e-07,3.616192528999119e-09,2.844863296682695e-09,7.713292323164237e-07,7.713292323164238e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,2,4.4236158502538095e-07,0.01827890363026685,1.8478511832885136e-07,3.3776693702405307e-09,2.9910824854646255e-09,3.8658688477590526e-07,3.865868847759053e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,2,9.478418656365949e-07,0.008490070980749609,4.4236158502538095e-07,3.755681256022388e-09,3.4981047893258583e-09,2.575764666965296e-07,2.5757646669652957e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,2,6.540700244986146e-07,-0.008582477050150028,9.478418656365949e-07,-8.134831058997462e-09,-8.640311339608675e-09,5.05480280611214e-07,5.05480280611214e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-05-04,2,5.892584961397416e-09,0.011528516216229967,6.540700244986146e-07,7.54045688398221e-09,7.24668504284423e-09,2.9377184113798026e-07,2.9377184113798027e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,2,5.361843805540421e-09,-0.002553145471288154,5.892584961397416e-09,-1.5044626608372495e-11,-6.632220661455897e-10,6.481774395372172e-07,6.481774395372173e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-05-08,2,7.509475691626097e-09,0.012347861188711118,5.361843805540421e-09,6.620730302636369e-11,6.567656187050669e-11,5.307411558569947e-10,5.307411558569948e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,2,2.4751787063527902e-08,0.003094666705899529,7.509475691626097e-09,2.3239324401637123e-11,2.1091692515551447e-11,2.147631886085676e-09,2.1476318860856763e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,2,1.7637378090647973e-08,0.006876407039037247,2.4751787063527902e-08,1.7020336279239431e-10,1.529610514204925e-10,1.7242311371901806e-08,1.7242311371901805e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,2,2.4132002869275527e-08,-0.006529005968829105,1.7637378090647973e-08,-1.151545468283363e-10,-1.2226895580121622e-10,7.114408972879929e-09,7.114408972879929e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-05-12,2,1.8038020286118338e-08,0.001632817199942238,2.4132002869275527e-08,3.940314935400852e-11,3.2908524575380967e-11,6.494624778627555e-09,6.4946247786275545e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,2,1.6947970107477424e-08,0.0019724396629898777,1.8038020286118338e-08,3.5578906654155835e-11,2.948492407099865e-11,6.093982583157189e-09,6.093982583157189e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,2,1.7618990414360706e-08,-0.01424128651766865,1.6947970107477424e-08,-2.4136089819346955e-10,-2.424509483721105e-10,1.090050178640914e-09,1.0900501786409141e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-05-17,2,7.525588365320114e-09,-0.005909148369491746,1.7618990414360706e-08,-1.0411322847911027e-10,-1.0478424878599355e-10,6.710203068832823e-10,6.710203068832823e-13,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-05-18,2,4.306747940000296e-09,-0.002152256026492272,7.525588365320114e-09,-1.619699291216034e-11,-2.6290394961200934e-11,1.0093402049040593e-08,1.0093402049040593e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-05-19,2,1.579247412070367e-09,0.003245619325755289,4.306747940000296e-09,1.3978064345221742e-11,1.0759223919901925e-11,3.2188404253198175e-09,3.2188404253198175e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,2,3.291702120898209e-08,0.005343975218479846,1.579247412070367e-09,8.439459033952471e-12,5.711958506022542e-12,2.7275005279299293e-09,2.7275005279299292e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,1,2.7388847495792923e-14,-0.00018331801689330796,3.291702120898209e-08,-6.0342830500655554e-12,-3.737205684697728e-11,3.133777379691173e-08,3.133777379691173e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-05-24,0,0.9608985832274503,-0.005825962590602751,2.7388847495792923e-14,-1.595664009102134e-16,-3.291715338653551e-11,3.29169938201346e-08,3.29169938201346e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-05-25,1,0.04584745493170402,-0.00012284114360827658,0.9608985832274503,-0.00011803788085523273,-0.0010789364640826555,0.9608985832274228,0.0009608985832274228,1.0,-0.00012284114360827658,-0.0011228411436082766,1.0,0.001,1.0,-0.00012284114360827658,-0.0011228411436082766,1.0,0.001,1.0,-0.00012284114360827658,-0.0011228411436082766,1.0,0.001
2023-05-26,0,0.9137399797333873,0.027275180212890993,0.04584745493170402,0.0012504975955646251,0.00033544646726887885,0.9150511282957462,0.0009150511282957463,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2023-05-29,1,0.08643852431587432,0.005625411938816383,0.9137399797333873,0.005140163790966036,0.004272271266164353,0.8678925248016832,0.0008678925248016832,1.0,0.005625411938816383,0.0046254119388163826,1.0,0.001,1.0,0.005625411938816383,0.0046254119388163826,1.0,0.001,1.0,0.005625411938816383,0.0046254119388163826,1.0,0.001
2023-05-30,0,0.8971539660671835,-0.00025790129032332576,0.08643852431587432,-2.2292606954708155e-05,-0.0008495940623722211,0.827301455417513,0.000827301455417513,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2023-05-31,1,0.1032684291004641,-0.019861505980269256,0.8971539660671835,-0.017818828862265646,-0.018629544304016955,0.8107154417513092,0.0008107154417513092,1.0,-0.019861505980269256,-0.020861505980269257,1.0,0.001,1.0,-0.019861505980269256,-0.020861505980269257,1.0,0.001,1.0,-0.019861505980269256,-0.020861505980269257,1.0,0.001
2023-06-01,0,0.8744950626727321,-0.002692473589528843,0.1032684291004641,-0.0002780475179851314,-0.0010719330549518508,0.7938855369667194,0.0007938855369667194,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2023-06-02,1,0.12750773709276458,-0.0032680465833422323,0.8744950626727321,-0.0028578906017172737,-0.0036291172352895416,0.7712266335722681,0.0007712266335722681,1.0,-0.0032680465833422323,-0.004268046583342232,1.0,0.001,1.0,-0.0032680465833422323,-0.004268046583342232,1.0,0.001,1.0,-0.0032680465833422323,-0.004268046583342232,1.0,0.001
2023-06-05,0,0.8508521279305483,0.008981088632976197,0.12750773709276458,0.0011451582882203454,0.0003981709626403779,0.7469873255799675,0.0007469873255799676,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2023-06-06,1,0.14956819751034553,0.0008475843253030746,0.8508521279305483,0.0007211689267846991,-2.1754640530845725e-06,0.7233443908377837,0.0007233443908377837,1.0,0.0008475843253030746,-0.00015241567469692543,1.0,0.001,1.0,0.0008475843253030746,-0.00015241567469692543,1.0,0.001,1.0,0.0008475843253030746,-0.00015241567469692543,1.0,0.001
2023-06-07,0,0.8323735823627941,0.0075827558042227405,0.14956819751034553,0.0011341391177987058,0.000432855187378503,0.7012839304202028,0.0007012839304202028,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2023-06-08,1,0.16690825475768048,0.0006003982174092037,0.8323735823627941,0.0004997556150691347,-0.00018304976978331393,0.6828053848524486,0.0006828053848524486,1.0,0.0006003982174092037,-0.0003996017825907963,1.0,0.001,1.0,0.0006003982174092037,-0.0003996017825907963,1.0,0.001,1.0,0.0006003982174092037,-0.0003996017825907963,1.0,0.001
2023-06-09,0,0.8174345050744966,-0.007081068347842723,0.16690825475768048,-0.0011818887597582809,-0.0018473540873633946,0.6654653276051137,0.0006654653276051137,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2023-06-12,1,0.18136574263388597,0.0008863821236755332,0.8174345050744966,0.0007245593325735907,7.403308225677457e-05,0.6505262503168161,0.0006505262503168161,1.0,0.0008863821236755332,-0.00011361787632446687,1.0,0.001,1.0,0.0008863821236755332,-0.00011361787632446687,1.0,0.001,1.0,0.0008863821236755332,-0.00011361787632446687,1.0,0.001
2023-06-13,0,0.8033160896755989,0.014773766905276542,0.18136574263388597,0.002679455206275407,0.0020433864438347965,0.6360687624406106,0.0006360687624406106,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2023-06-14,1,0.19253391693935148,0.012297414814561813,0.8033160896755989,0.009878711181952576,0.009256760834910864,0.6219503470417129,0.000621950347041713,1.0,0.012297414814561813,0.011297414814561813,1.0,0.001,1.0,0.012297414814561813,0.011297414814561813,1.0,0.001,1.0,0.012297414814561813,0.011297414814561813,1.0,0.001
2023-06-15,0,0.7942767369610232,0.00027433864790227247,0.19253391693935148,5.281949444847012e-05,-0.0005579626782877772,0.6107821727362474,0.0006107821727362473,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2023-06-16,1,0.20287875774751035,0.009735408097244713,0.7942767369610232,0.007732608176463454,0.0071308653564417825,0.6017428200216717,0.0006017428200216717,1.0,0.009735408097244713,0.008735408097244712,1.0,0.001,1.0,0.009735408097244713,0.008735408097244712,1.0,0.001,1.0,0.009735408097244713,0.008735408097244712,1.0,0.001
2023-06-19,0,0.7790110023499071,-0.00993246043107543,0.20287875774751035,-0.002015085233632884,-0.002606483212846397,0.5913979792135129,0.0005913979792135129,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2023-06-20,2,4.079375043443727e-168,0.0020768615885293773,0.7790110023499071,0.0016178980278222905,0.001041765783219894,0.5761322446023966,0.0005761322446023966,1.0,0.0020768615885293773,0.0010768615885293773,1.0,0.001,1.0,0.0020768615885293773,0.0010768615885293773,1.0,0.001,1.0,0.0020768615885293773,0.0010768615885293773,1.0,0.001
2023-06-21,2,9.905346300278853e-08,0.0028157664095569412,4.079375043443727e-168,1.1486567219313735e-170,-0.0007790110023499071,0.7790110023499071,0.0007790110023499071,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2023-06-22,2,1.303546991388474e-07,-0.011231231964013988,9.905346300278853e-08,-1.1124924198231955e-09,-1.211545882825984e-09,9.905346300278853e-08,9.905346300278853e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-06-23,2,3.6044972295646755e-09,-0.008183672162911604,1.303546991388474e-07,-1.0667801226473029e-09,-1.0980813587833617e-09,3.130123613605888e-08,3.130123613605888e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
